,Package name,Reviewer name,Review,Rating
0,com.apalon.to.do.list,Shea Kelly,"A good app for tracking a building good habits. It helps me feel successful and slowly build up my health habits, like drinking water or exercise. Start small and grow from there. It does have some limitations. I can't figure out how to make an account to save my data. Also, the reminders, stats, and unlimited habits should be free, not a subscription. It's the primary reason I gave it 3 stars.",3
1,com.apalon.to.do.list,A Google user,"The app is generally well-designed and has a pleasing visual style (much more so than other habit trackers I've tried). If it worked consistently as intended, then it would be just about perfect for my needs, but unfortunately this version is still full of bugs and inconsistencies. As an example, some habits' names and history can be edited and others' can't, with no clear indication as to which is which or why this limitation exists.",3
2,com.apalon.to.do.list,Sush,"The design and functionality of the app is very good to get started on tracking habits at first glance. I didn't feel like trying it out past day 1 though because of the constant reminders to purchase ""premium"". I wanted to try out the features before I get ""premium"" to see if it's a good fit, but the focus seems to be in ensuring the payment is captured before letting someone actually try it out. Doesn't allow me to justify the need to pay such a high ""premium"".",3
3,com.apalon.to.do.list,Thomas Nowroski,"Worthless app. I unfortunately bought the premium version for ""50% off"" for $14.99. It's not even worth a penny. The only thing the paid version let's you do is create unlimited routines and check them off as complete or skip. Doesn't even notify you when you have a set time for notifications. Everything you can do with this app you can do for free via checklist or calendar.",1
4,com.apalon.to.do.list,A Google user,"This is an honest request to lower your price. I had this app on my iPhone and I paid a very small one-time fee to have premium version. I absolutely LOVED this app - best habit tracker out there IMO. Clean, intuitive, and Goldilocks (not too little or to much) functionality. I was excited to see it released on Android then promptly very discouraged by the high pay wall erected. It is a fantastic app, however the price is far too high for me to justify. I would prefer to see at a 50% reduction.",3
5,com.apalon.to.do.list,Jessica Lonkey,"It's fine, but I will not continue to use after my subscription is up. The UI is beautiful, no bugs, and it's very clean and easy to use. However it's just very basic. With having to pay I was hoping for at least a widget (so I could be reminded without having to open the app or check my notifications) but there is none. I was going to just continue to use my Google calendar as my task list but I failed to receive a reminder for the upcoming charge so I'm staying with it for now 🤷‍♀️",3
6,com.apalon.to.do.list,Court Smith,"Just installed this but you can only add 3 tasks before you have to pay, and you will get a ton of notices to try to get you to pay before you even hit that. The interface is nice, clean, and easy to use and is exactly what I'm looking for, but it's $7/mo or $30/yr to use this to-do list. I would definitely pay a one-time fee but the subscription model is way too expensive. I think this could help my ADHD a ton, but it's too much for a to-do list that gets refreshed everyday. I'll uninstall.",2
7,com.apalon.to.do.list,Deborah Grant,"Basic with decent tracking ability once you figure out how, needs instruction page! Also fewer options for customizing than I would like, I just bring up blank tasks to fill in because I know my goals and don't need the ones they want me to set. A feature I'd like is to give us a variety of sounds/volume for task notification, as far as I can see you are stuck with their little 'doink', dumb and too soft... Some improvements could be made but does the job.",3
8,com.apalon.to.do.list,A Google user,"Highly not impressed by this app - it's really just a task list with habit-related items included. So under ""Better sleep"" there are subitems like ""go to bed at 10pm"". Picking any gives you a reminder to set at a given time, customize colors and icons, recurrence, etc. You can create your own categories and that's pretty much it. Finding this out requires agreeing to a free trial before the subscription model kicks in, at nearly $7 a month. I canceled via Play same day and I expect no charges.",1
9,com.apalon.to.do.list,Alex Metry,"A well designed app, but I'm not willing to spend $30 a year for a subscription. I could justify a one-time purchase, but not a subscription. It is easy to set goals in the app, and the UI is very clean looking. However, it focuses too much on streaks, so it makes it easier for me to be less strict with myself and check something to continue the streak. Also doesn't do a great job in helping to set specific goals. Just too steep of a price for what it is and needs a couple of improvements.",2
10,com.apalon.to.do.list,Grace L,"I think this app is very useful. So far, I have been able to make as many tasks as I want, whatever symbols, and I can participate in their special tasks and challenges. All without having the premium version. I think this app is really good abt that. They have no adds either and many options for the task! U can skip, complete, or just not mark it! Its really easy and fun to make new tasks too! It really keeps me on track and I love how much u can do with the free version! Great app!",5
11,com.apalon.to.do.list,Ashley Powell,"I have mental disabilities and this app is super helpful. It is helping me really get back to doing things. However, I do wish there was a feature where you could add something to it like a calendar. Because if you use the App as an assistant to your schedule it's crucial you can put appointments and events. I know it's to boost productivity, and it does, but it would be helpful if it could all be in one place.",4
12,com.apalon.to.do.list,A Google user,"This has been pretty motivating seeing when I'm on a streak. I did have a negative experience when adding a goal. I thought a goal meant that there was an extra notification when I've managed to perform a habit successfully for a predefined streak of days, but it's actually a goal for times within a day. I set a goal of doing 100 pushups/day x 5 days, then realized it was a goal of doing 100x5/day, which I can't. I then tried to turn it off but it cannot turn off once set, so I think it's a bug.",4
