,Package name,Reviewer name,Review,Rating
0,com.habitrpg.android.habitica,Ivan Martinez,enjoying app far figure make group family close friend seems like party feature customizable guild feature requires currency far yet also find annoying organize task dragging around way see fit filter option redo everytime get little annoying overall enjoying app help productivity,4
1,com.habitrpg.android.habitica,Aaron Kaufman,really like app overall well made enjoy ui one thing though monthly day week daily function span multiple surrounding day rather saturday example might hard hit user hoping use would also love able preemptively pause daily vacation normal rhythm etc edit pausing specific daily great feature would specific one addition option,5
2,com.habitrpg.android.habitica,M Smith,really really dispise apps require connected order use reason professional pilot mean check habit work cross midnight whatever time zone lose point making whole game pretty lame need connected order check habit,1
3,com.habitrpg.android.habitica,Mary Blackberry,useful fun seen add week using far time consuming set task set great issue glitch first go check thing move list around check wrong task easy fix annoying happens every single day,4
4,com.habitrpg.android.habitica,Cody Harold,downloaded yesterday far good wish could customize date option bit example would like task two three time week way currently put habit tracker selecting specific day task realistic also using cleaning task one like biweekly also option currently overall really cute app motivating self care chore,4
5,com.habitrpg.android.habitica,Stryder Hudlow,app almost three year sincerely say borderline perfection customize heart content motivation potential massive great example task deal project do learning exercise much every single day basically reason even close high schooler pseudo college student depending subject try month get sucked productivity like never,5
6,com.habitrpg.android.habitica,Whoza,strong three half definitely help managing task extent really help daily task like taking med brushing teeth however using awhile seem plateau recommend quite helpful ultimately feel little lacking would love see ability trade item party able use gold buy food pet,3
7,com.habitrpg.android.habitica,Rachel Blandon,strong feature like party system overall gamification aspect suffers due lack organization customizability especially mobile example equipment shown mere list item scroll every row find want also problem tavern moderation system find annoying moderator come user slightest offense leave public notice shaming,3
8,com.habitrpg.android.habitica,Rachel Kaelin,one first remains one best turn list rpg earn item pet customization option fun join friend party attack boss together dress like fish us negative reinforcement care way mitigate effect everything customizable endgame frustrating upward growth becomes stymied character reset update constant,5
9,com.habitrpg.android.habitica,Nasim Faridnia,app two year quest feature great staying motivated list widget support markdown also big advantage wish better feature getting overview done week like chart graph another suggestion adding pomodoro timer task,4
10,com.habitrpg.android.habitica,Reilly Henson,wanted find list app would give little celebration checked something time hard stay motivated habitica plus much fun use simple depth choose great way stay organized keep procrastinating much really tell developer enjoyed making app add charm,5
11,com.habitrpg.android.habitica,vishnu narang,user experience terrible figure get daily habit going never got reminder created task month ago may set correctly user experience problem intuitive willing try design ux change becomes intuitive,2
12,com.habitrpg.android.habitica,Enzo P,app given boost drive allowing complete lot minor quality life change could make better like adding different color tab task based difficulty e trivial yellow easy orange etc hope see app grow reach people way reached friend,5
13,com.habitrpg.android.habitica,Rose,habitica super cool concept developed people know term code game design fall short ux design specifically app many feature hard organize well app highly recommend desktop version still recommend app much,4
14,com.habitrpg.android.habitica,Fletcher B,amazing cool rpg habit way level attack boss amazing could add one thing would customisable achevments one example grass slayer mark habit mow lawn set goal amount one hundred meaning need check habit one hundred time achevent system rather need self checking set amount exp gold none showing,5
15,com.habitrpg.android.habitica,Coati Maxheimer,app amazing helpful adhd far gripe occasionally glitch make drag reorder something go farther supposed display habit different habit easy fix restarting app though also really want way copy habit daily rewrite long check list appears irregular basis,4
16,com.habitrpg.android.habitica,Jason Carwile,great love app one recommendation would like see daily scheduling option allows range date monthly task report need done sometime first week month daily give damage completing fail complete end checked week show next month,4
17,com.habitrpg.android.habitica,H Grootonk,app cute fun idea success gameifying life help build habit point would focus better method trying trick dopamine starved brain boring unpleasant task easily seem work long novelty wear,2
18,com.habitrpg.android.habitica,A Google user,concept great fun way keep track habit gripe wish better way see habit streak number cool could see calendar like view think would helpful could miss day streak set reset number remains unchanged better explanation color streak still know mean going google use rogue skill get blue screen,3
19,com.habitrpg.android.habitica,A Google user,creative useful app lot potential need lot work still able scale task dynamically huge task give huge reward tiny task give tiny reward one idea would allow user select scale task choice long term short term daily different reward,5
20,com.habitrpg.android.habitica,Asja Misner,idea behind app incredibly unique exciting retro graphic tap old school cool factor however game part way complicated hundred part animal food potion clothing quest none actually explained clear path follow putting tried week decided original idea purpose app need one,3
21,com.habitrpg.android.habitica,A Google user,really like concept app style feature done part motivating study organizing life however app need serious redesigning layout difficult navigate chat function almost useless way challenge organized could also use improvement like using make account month ago functionality need improved,4
22,com.habitrpg.android.habitica,Chee- “Nickname” Rex,app awesome encouraging habit since satisfying progress like game love pet get could find thing improve would adding option separate list today later way every morning choose do today long list also sometimes app say habit daily do etc open reopen app get show,5
23,com.habitrpg.android.habitica,A Google user,great concept numerous issue found right bat main one fact pick subject journey never go back change mean multiple journey subject choose maybe want focus one aspect life time app treat life like game game allow start different setting starting game requires uninstall app reinstall app create brand new account kind silly frustrating boot check level life app instead much better platform,3
24,com.habitrpg.android.habitica,A Google user,motivation far hardest aspect tackle come type apps especially apps shut moment notice app however brings best rewarding point use buy inventory quest first felt skeptical believed would waste time playing rpg version game task well figured quest actually completed behind scene dictated ability stay track control character without actually wasting time controlling brilliant,5
25,com.habitrpg.android.habitica,JJ Barajas,great app shaking mind fog really cute well little overwhelming first make sense spending time would cool app different skin eight bit nice sixteenbit would look even better opportunity aesthetic user generated content perhaps leaving star sometimes glitch show task close reopen case clear cache annoying,4
26,com.habitrpg.android.habitica,A Google user,ive app didnt really help using much better result already day normally write review started issue basically accidentally setting two account ended sending bug report got situated end day without losing progress super happy help received issue love way app set convenience also fun,5
27,com.habitrpg.android.habitica,Catherine Tran,good concept seems bit buggy far positive negative setup intuitive thing figure well feature trying initially set task tried adjust streak would save adjustment idk app could use qa think maybe work ux hoping get better time character creation cute like reward aspect,3
28,com.habitrpg.android.habitica,Kimberly S.,like really keep resetting see progress habit go three one zero zero bit annoying got could show succeeding often failing annoying constantly reset found little fix screenshot every time mess leveling want gain point completing thing gaining habit want double trying fix time,3
29,com.habitrpg.android.habitica,A Google user,app great idea love feature however matter set day start time daily task reset keep resetting seemingly random point middle day despite twoam causing evening task midday task fail done yet sure app think different time zone irritating fix five star sure,3
30,com.habitrpg.android.habitica,Kyle “FreakGamer” Polo,want like app surface pretty nice functionality solid made well hit pay wall game locked behind gem buy item quest game even problem item behind pay wall quest thing step far theoretically earn gem got challenge would fine randomly select five player win need balance,3
31,com.habitrpg.android.habitica,A Google user,excellent app tried several schedule checklist note apps failed help schedule consistent enough follow set schedule checklist became mundane overwhelming point neglect app set base habit trying form thing need accomplish daily set near future goal task complete project begin etc rpg aspect motivating along quest collectible great community,5
32,com.habitrpg.android.habitica,A Google user,looking way incorporate element gaming making progress real life even tried inventing something paper tracking nightmare app fantastic really like made big difference reason took star depletes phone battery really fast app long shopping browsing challenge thing mostly pc overall great job would recommend anyone enjoys gaming struggling motivation real world,4
33,com.habitrpg.android.habitica,Angela,app cool surface thing could improved example thing finished stop working couple customization menu option take accessory option available others menu suddenly stop working close reload app fix depth tutorial lot stuff figure confusing user interface always clear,3
34,com.habitrpg.android.habitica,A Google user,pretty great app motivates stuff normally want prospect leveling one small gripe something reminder marked complete reminder go still reminds even though already done also sound mark something etc come ringtone channel medium channel,4
35,com.habitrpg.android.habitica,Stetson_Newsie,started app progressed much since last saw ui really tidy easy use feel like everything locked behind paywall though plan support task reward etc easy customize game tailored exactly need adhd app make every task fun novel experience fantastic hoping becomes well worn tool belt thanks devs creating useful resource,5
36,com.habitrpg.android.habitica,Maria Wang,really love app helped much procrastination especially big project helping mindful bad habit gradually making weaker well however think kinda annoying challenge related task turn bright red feedback type due end month yes hand,5
37,com.habitrpg.android.habitica,Sam Jones,adorable inspirational app actually done thing considering putting want lose much life thus important item really need like even gotten partner download also penalize harshly falling wagon speak using time day year perfect combination motivational understanding perfect recipe success least,5
38,com.habitrpg.android.habitica,A Google user,new app already love looking app would help keep task help work towards important goal app many amazing feature tried video game esque routine apps certain one best habit like eating healthy going walk daily goal like taking shower finishing homework big picture list best thing feature customized,5
39,com.habitrpg.android.habitica,Jay Hanuman,best habit tracker ever used tried almost gamifiied version one free use ad paywall deal ton incredible widget browser extension use well reason rpg still lead pack time would pay want support team unlock extra non critical feature even subscription five month dirt cheap,5
40,com.habitrpg.android.habitica,A Google user,really want use app galaxy sten first two three slide introduction logging blank character visuals character customization invisible setting menu scroll option start overlap hard describe consider reinstalling graphical issue fixed seems like great app currently unusable,1
41,com.habitrpg.android.habitica,A Google user,really great idea lot great feature love lot however bit unresponsive time action previously worked occasionally go mystery reason widget displaying correctly bad interactivity thats said art cute feature helpful extensive positive impact habit amazing,4
42,com.habitrpg.android.habitica,Graham Ryder,absolutely love app help friend organize routine better change improve habit fun problem game set differing difficulty succeeding failing challenge sometimes like easy challenge daily reward greatly punish severely fail vice versa,4
43,com.habitrpg.android.habitica,Jeremy O,game aspect fun provide little added motivation beyond one best free apps found organization easy breakdown habit daily schedule task repeat one time list give much depth apps claim professional like game ify idea app great want solid free task manager ignore cute icon go one well,5
44,com.habitrpg.android.habitica,A Google user,year platform become stagnant huge proponent habitica using year even paying subscription support development development beyond bug fix never happened good tool potent gamification component failed continue make engaging interesting certainly worth paying support,3
45,com.habitrpg.android.habitica,A Google user,using habitica year perfect far best productivity app gamers avatar cute quest entertaining motivating also distract really important self improvement thing could better filter system particularly come list using tag tedious confusing happen lot task subtasks priority list would cool,5
46,com.habitrpg.android.habitica,A Google user,far pretty good using week sometimes refresh user app seem positive friendly lot learning user actually explained app like daily task whole party take damage yeah pressure would nice better help option detailed app fist time training learning session every first option info,4
47,com.habitrpg.android.habitica,A Google user,app either really good really bad broken betweens love concept super cute bug quite bit besides super easy misclick result lost accidentally lost item well accidentally spending nearly coin completely accident verification buying refunding besides part constantly unequips gear game need help,2
48,com.habitrpg.android.habitica,Stess Alvarado,amazing app really helped focus need get done life couple suggestion could even better onest add calendar function look back see completed task especially repetitive task like laundry washing dish etc track progress twond would great could sync calendar like google calendar ical please would love update like,4
49,com.habitrpg.android.habitica,A Google user,enjoying app far widget quite limiting cannot use check list widget sometimes update rather weirdly also ui bug throughout affected much overall good need tweaking make solid say service bad mobile app,3
50,com.habitrpg.android.habitica,Ouoertheo Ouo,used app long long time even without game mechanic task list habit builder unparalleled add tight community infinite number challenge pick many many different play style motivation scheme impressive tool life like use curb impulse spending want buy something put reward complete task daily afford desire productivity,5
51,com.habitrpg.android.habitica,A Google user,breath away uninstalling app half time even supposed thing even let inside app go actual browser version subject mobile browser beyond awkward chance navigating properly supposed log actual pc check workout washed dish forget right reward get good mood ruined certainly worth,2
52,com.habitrpg.android.habitica,Megan Davis,love new dark mode use dark mode everything much appreciated design streamlined easy use check task one go reward popup blocking last item list little annoying workable gotta wait second go away,4
53,com.habitrpg.android.habitica,Kathy Luo,love app far great motivation non punishing cute graphic lot stuff explore splitting task priority type awesome really made everyday life feel guided fun would highly recommend people enjoy collecting gaming seeing progress add one note sometimes list task disappear show task already completed closing reopening fix would appreciate bug addressed,5
54,com.habitrpg.android.habitica,A Google user,easily motivated thing like point streak app work really well increase productivity decrease anxiety use reward break find get unpleasant short task done much often earn break quickly getting also get long complicated multi part project done early gave four star couple feature like see work great,4
55,com.habitrpg.android.habitica,A Google user,instant gratification getting xp super motivating importantly productivity app found seem geared people work creatively full time white collar job super alienating read app help meet deadline check email habitica like everyone,5
56,com.habitrpg.android.habitica,Jasmine McFall,best app motivation tracking even putting game aspect aside never seen user friendly app habit task tracking love different category habit task daily do customizable getting coin motivation ive recommended everyone thing wish way see stats based missed do frequency habit instance health lost due blank etc,5
57,com.habitrpg.android.habitica,A Google user,immediately encountered problem began misclicking one habit way correct manually change value yes xp hp change reflect automatically secondly setting page broken snine issue difficult describe display freeze scroll instance text move another stuck honestly tutorial really need work could go space constraint,2
58,com.habitrpg.android.habitica,A Google user,pro many really struggle self care need place put list get virtual reward cute design feature allow interaction others curate experience con tiny bug occasionally pop trying input new task piece tech bug annoying experience breaking,5
59,com.habitrpg.android.habitica,A Google user,great app helped lifestyle improvement extremely customizable rather forcing particular format reward structure habitica mostly make best quality love game design exercise flexibility open approach allow define term reward gamifying daily weekly routine routine becomes fun creative problem solve may work everyone exactly needed,5
60,com.habitrpg.android.habitica,A Google user,fun great concept app need work lock constantly manually shut started reminder basically work honestly think would best remove reminder feature fixed way set one better using feature thinking get needed reminder actually work,3
61,com.habitrpg.android.habitica,Amanda K.,love using app seems option assign point completing habit daily task set reward use earned point needed motivation get stuff stuff gamifies thing however would really like way reuse completed do want able click completed task save new open task thing regularly daily set day,4
62,com.habitrpg.android.habitica,A Google user,good app free allows many habit want keep track streek option working alone join party go quest together witch hold accountable customize character get armor animal ride overtime alot offer compared apps free cant really beat around long time definitely well liked worth look,5
63,com.habitrpg.android.habitica,Mert İndibi,really like app gotten used think large room grow app good desktop support since opened desktop browser smartwatch app wear o huawei store support would amazing would also amazing could sync google clock calender would really nice able export list daily easily easy way seen,4
64,com.habitrpg.android.habitica,A Google user,really wanted love app look amazing much potential however app sync timezone day reset midnight despite app say try change reset time match incorrect timezone keep switching back midnight day randomly reset usually around six seven pm sometimes day reset twenty-four hour avatar take damage missed day make impossible effectively use,1
65,com.habitrpg.android.habitica,A Google user,great concept riddled bug sign horribly difficult server responding app failing realize trying change username display name app reset around seven zero pm instead midnight time zone double checked beforehand want like becoming downright frustrating,2
