,Package name,Reviewer name,Review,Rating
0,com.iojess.todont,Jay Robson,"No ads, which is amazing. Also I can earn colourful streaks :) def a good way to do things like ""stop skin picking"" as it's good at getting you to be aware of it daily to build a habit of it and not just forget about your goals to stop. Also I think ads would def be a major detraction from this app, as it's based off of things being satisfying, yk getting that dopamine running, and I hate seeing ads lol so thanks for not adding ads ♥️",5
1,com.iojess.todont,Kelly S,"Awesome!! Thank you so much! Would love to see someday the ability to change colors, put certain habits on hold (hide them), set notifications on a per-habit basis. Agree with other users requesting a widget and more options for habit frequency.",5
2,com.iojess.todont,Joshua Anderson,"Very nice looking, and works exactly as expected. The notification reminders are really nice too.",5
3,com.iojess.todont,dominik milien,"I just found out the easter egg, if you click on Yes/No multiple times. I love it so much I had to go ahead and give 5 stars!",5
4,com.iojess.todont,Sayantan Bhakat,It is great. Can you please add list for monthly basis too and also add sublist to list? It will be helpful for many users like me,5
5,com.iojess.todont,mr X,Nice app really simple interface it helps a lot to keep track on my habits everyone should give it a try🥰,5
6,com.iojess.todont,Mr. LittleAnt,Simple and efficiency Highly recommend And no ads,5
7,com.iojess.todont,Kavitha G,"Simple, to the point, bad habit breaker. Hopefully helps me break mine 🙂.",5
8,com.iojess.todont,Nuthalapati SaiKumar,This app helps me to stop drinking alcohol. Lv it bro,5
9,com.iojess.todont,Luka Brnic,I don't want to ... Keep clicking NO untill the bear appears,5
10,com.iojess.todont,--,God bless Jesse for a free app. Wish you best of luck in your future development. :),5
11,com.iojess.todont,Mita Patel,Really nice app!,5
12,com.iojess.todont,Tiffany F.,"I'm surprised I haven't reviewed this yet. I've been using it at least a year, and I love it. It's super simple, to the point. Track bad habits you want to break. It's great! Perfect. Wouldn't change a thing. Try hitting the yes or no button repeatedly. It's funny.",5
13,com.iojess.todont,Anmol Gupta,Pretty :),5
14,com.iojess.todont,Paula Meldrum,Really useful,5
15,com.iojess.todont,K,No widget?? :( :(,1
